,Language,Name,Symbol
1129,Astur-Leonese,Voiceless apico-alveolar fricative,s
1130,Astur-Leonese,Voiceless apico-alveolar fricative,s̺
1131,Astur-Leonese,Voiceless alveolar fricative,retracted
1132,Astur-Leonese,Voiceless glottal fricative,h
1133,Astur-Leonese,Voiced dental fricative,ð
1134,Astur-Leonese,Voiced apico-alveolar fricative,z̺
1135,Astur-Leonese,Voiced alveolar fricative,retracted
1136,Astur-Leonese,Voiced alveolar fricative,z
1137,Astur-Leonese,Voiced glottal fricative,ɦ
1138,Astur-Leonese,Voiceless dental plosive,t
1139,Astur-Leonese,Voiceless postalveolar affricate,tʃ
1140,Astur-Leonese,Voiced labiodental fricative,v
1141,Astur-Leonese,Voiced glottal fricative,ɦ
1142,Astur-Leonese,Voiced labiodental fricative,v
1143,Astur-Leonese,Voiceless dental fricative,θ
1144,Astur-Leonese,Voiced alveolar plosive,d
1145,Astur-Leonese,Voiceless dental fricative,θ
1146,Astur-Leonese,Voiceless dental sibilant fricative,s̻
1147,Astur-Leonese,Voiceless glottal fricative,h
1148,Astur-Leonese,Voiced dental fricative,ð
1149,Astur-Leonese,Voiced dental sibilant fricative,z̻
1150,Astur-Leonese,Voiced dental fricative,ð
1151,Astur-Leonese,Voiced glottal fricative,ɦ
1152,Astur-Leonese,Voiceless postalveolar fricative,ʃ
1153,Astur-Leonese,Voiceless alveolar fricative,s
1154,Astur-Leonese,Voiceless postalveolar fricative,ʃ
1155,Astur-Leonese,Voiceless glottal fricative,h
1156,Astur-Leonese,Voiced postalveolar fricative,ʒ
1157,Astur-Leonese,Voiced postalveolar fricative,ʒ
1158,Astur-Leonese,Voiced glottal fricative,ɦ
1159,Fijian,Voiced bilabial fricative,β
1160,Fijian,Voiced palatal approximant,j
1161,Fijian,Voiceless labiodental fricative,f
1162,Fijian,Voiced dental fricative,ð
1163,Fijian,Voiceless glottal fricative,h
1164,Fijian,Voiceless velar plosive,k
1165,Fijian,Voiced alveolar lateral approximant,l
1166,Fijian,Voiced bilabial nasal,m
1167,Fijian,Voiced alveolar nasal,n
1168,Fijian,Voiced velar nasal,ŋ
1169,Fijian,Voiceless bilabial plosive,p
1170,Fijian,Voiced alveolar trill,r
1171,Fijian,Voiceless alveolar fricative,s
1172,Fijian,Voiceless alveolar plosive,t
1173,Fijian,Voiceless postalveolar affricate,tʃ
1174,Fijian,Voiced velar approximant,ɰ
1175,Finnish,Voiced bilabial plosive,b
1176,Finnish,Voiced alveolar plosive,d
1177,Finnish,Voiceless labiodental fricative,f
1178,Finnish,Voiced velar plosive,ɡ
1179,Finnish,Voiceless glottal fricative,h
1180,Finnish,Voiced palatal approximant,j
1181,Finnish,Voiceless velar plosive,k
1182,Finnish,Voiceless velar plosive,kː
1183,Finnish,Voiced alveolar lateral approximant,l
1184,Finnish,Voiced alveolar lateral approximant,lː
1185,Finnish,Voiced bilabial nasal,m
1186,Finnish,Voiced bilabial nasal,mː
1187,Finnish,Voiced alveolar nasal,n
1188,Finnish,Voiced alveolar nasal,nː
1189,Finnish,Voiced velar nasal,ŋ
1190,Finnish,Voiced velar nasal,ŋː
1191,Finnish,Voiceless bilabial plosive,p
1192,Finnish,Voiceless bilabial plosive,pː
1193,Finnish,Voiced alveolar trill,r
1194,Finnish,Voiceless alveolar fricative,s
1195,Finnish,Voiceless alveolar fricative,retracted
1196,Finnish,Voiceless alveolar fricative,sː
1197,Finnish,Voiceless postalveolar fricative,ʃ
1198,Finnish,Voiceless dental plosive,t
1199,Finnish,Voiceless dental plosive,tː
1200,Finnish,Voiced labiodental approximant,ʋ
1201,Finnish,Glottal stop,ʔ
1202,Franco-Proven%C3%A7al,Voiced bilabial plosive,b
1203,Franco-Proven%C3%A7al,Voiceless palatal fricative,ç
1204,Franco-Proven%C3%A7al,Voiced dental plosive,d
1205,Franco-Proven%C3%A7al,Voiced dental fricative,ð
1206,Franco-Proven%C3%A7al,Voiceless labiodental fricative,f
1207,Franco-Proven%C3%A7al,Voiced velar plosive,ɡ
1208,Franco-Proven%C3%A7al,Voiced alveolar affricate,dz
1209,Franco-Proven%C3%A7al,Voiced postalveolar affricate,dʒ
1210,Franco-Proven%C3%A7al,Voiced palatal plosive,ɟ
1211,Franco-Proven%C3%A7al,Voiced postalveolar fricative,ʒ
1212,Franco-Proven%C3%A7al,Voiceless glottal fricative,h
1213,Franco-Proven%C3%A7al,Voiceless velar plosive,k
1214,Franco-Proven%C3%A7al,Voiceless palatal plosive,c
1215,Franco-Proven%C3%A7al,Voiceless postalveolar fricative,ʃ
1216,Franco-Proven%C3%A7al,Voiceless alveolar affricate,ts
1217,Franco-Proven%C3%A7al,Voiceless postalveolar affricate,tʃ
1218,Franco-Proven%C3%A7al,Voiced alveolar lateral approximant,l
1219,Franco-Proven%C3%A7al,Voiced palatal lateral approximant,ʎ
1220,Franco-Proven%C3%A7al,Voiced bilabial nasal,m
1221,Franco-Proven%C3%A7al,Voiced alveolar nasal,n
1222,Franco-Proven%C3%A7al,Voiced palatal nasal,ɲ
1223,Franco-Proven%C3%A7al,Voiced velar nasal,ŋ
1224,Franco-Proven%C3%A7al,Voiceless bilabial plosive,p
1225,Franco-Proven%C3%A7al,Voiced alveolar trill,r
1226,Franco-Proven%C3%A7al,Voiced uvular fricative,ʁ
1227,Franco-Proven%C3%A7al,Voiceless alveolar fricative,s
1228,Franco-Proven%C3%A7al,Voiceless dental plosive,t
1229,Franco-Proven%C3%A7al,Voiceless dental fricative,θ
1230,Franco-Proven%C3%A7al,Voiced labiodental fricative,v
1231,Franco-Proven%C3%A7al,Voiced alveolar fricative,z
1232,French,Voiced bilabial plosive,b
1233,French,Voiced dental plosive,d
1234,French,Voiceless labiodental fricative,f
1235,French,Voiced velar plosive,ɡ
1236,French,Voiceless velar plosive,k
1237,French,Voiced alveolar lateral approximant,l
1238,French,Voiced bilabial nasal,m
1239,French,Voiced dental nasal,n
1240,French,Voiced palatal nasal,ɲ
1241,French,Voiced velar nasal,ŋ
1242,French,Voiceless bilabial plosive,p
1243,French,Voiced uvular fricative,ʁ
1244,French,Voiceless alveolar fricative,s
1245,French,Voiceless postalveolar fricative,ʃ
1246,French,Voiceless dental plosive,t
1247,French,Voiced labiodental fricative,v
1248,French,Voiced alveolar fricative,z
1249,French,Voiced postalveolar fricative,ʒ
1250,French,Voiced palatal approximant,j
1251,French,Voiced labial–velar approximant,w
1252,French,Voiced labial–palatal approximant,ɥ
1253,Galician,Voiced bilabial plosive,b
1254,Galician,Voiced bilabial approximant,β
1255,Galician,Voiced dental plosive,d
1256,Galician,Voiced dental approximant,ð
1257,Galician,Voiceless labiodental fricative,f
1258,Galician,Voiced velar plosive,ɡ
1259,Galician,Voiced velar approximant,ɣ
1260,Galician,Voiced palatal plosive,ɟ
1261,Galician,Voiceless velar plosive,k
1262,Galician,Voiced alveolar lateral approximant,l
1263,Galician,Voiced bilabial nasal,m
1264,Galician,Voiced alveolar nasal,n
1265,Galician,Voiced velar nasal,ŋ
1266,Galician,Voiced palatal nasal,ɲ
1267,Galician,Voiceless bilabial plosive,p
1268,Galician,Voiceless dental fricative,θ
1269,Galician,Voiced alveolar trill,r
1270,Galician,Voiced dental and alveolar taps and flaps,ɾ
1271,Galician,Voiceless apico-alveolar fricative,s
1272,Galician,Voiceless alveolar fricative,retracted
1273,Galician,Voiceless postalveolar fricative,ʃ
1274,Galician,Voiceless dental plosive,t
1275,Galician,Voiceless postalveolar affricate,tʃ
1276,Galician,Voiced labiodental fricative,v
1277,Galician,Voiced apico-alveolar fricative,z
1278,Galician,Voiced alveolar fricative,retracted
1279,Galician,Voiceless pharyngeal fricative,ħ
1280,Galician,Voiced postalveolar fricative,ʒ
1281,Galician,Voiced postalveolar affricate,dʒ
1282,Georgian,Voiced bilabial plosive,b
1283,Georgian,Voiced velar plosive,ɡ
1284,Georgian,Voiced dental plosive,d
1285,Georgian,Voiced labiodental fricative,v
1286,Georgian,Voiced alveolar fricative,z
1287,Georgian,Voiceless dental plosive,tʰ
1288,Georgian,Voiced alveolar lateral approximant,l
1289,Georgian,Voiced bilabial nasal,m
1290,Georgian,Voiced alveolar nasal,n
1291,Georgian,Voiced postalveolar fricative,ʒ
1292,Georgian,Voiced alveolar trill,r
1293,Georgian,Voiceless alveolar fricative,s
1294,Georgian,Voiceless bilabial plosive,pʰ
1295,Georgian,Voiceless velar plosive,kʰ
1296,Georgian,Voiced uvular fricative,ʁ
1297,Georgian,Voiceless postalveolar fricative,ʃ
1298,Georgian,Voiceless postalveolar affricate,tʃʰ
1299,Georgian,Voiceless alveolar affricate,tsʰ
1300,Georgian,Voiced alveolar affricate,dz
1301,Georgian,Voiceless uvular fricative,χ
1302,Georgian,Voiced postalveolar affricate,dʒ
1303,Georgian,Voiceless glottal fricative,h
1304,Georgian,Voiceless labiodental fricative,f
1305,Georgian,Glottal stop,ʔ
1306,Greek,Voiceless post-palatal plosive,c
1307,Greek,Voiceless velar plosive,k
1308,Greek,Voiceless velar fricative,x
1309,Greek,Voiceless post-palatal fricative,ç
1310,Greek,Voiced palatal approximant,j
1311,Greek,Voiced post-palatal fricative,ʝ
1312,Greek,Voiced velar fricative,ɣ
1313,Greek,Voiced velar plosive,ɡ
1314,Greek,Voiced post-palatal plosive,ɟ
1315,Greek,Voiceless bilabial plosive,p
1316,Greek,Voiceless labiodental fricative,f
1317,Greek,Voiced labiodental fricative,v
1318,Greek,Voiced bilabial plosive,b
1319,Greek,Voiced labial–velar approximant,w
1320,Greek,Voiceless alveolar plosive,t
1321,Greek,Voiceless dental fricative,θ
1322,Greek,Voiced dental fricative,ð
1323,Greek,Voiced alveolar plosive,d
1324,Greek,Voiceless glottal fricative,h
1325,Greek,Voiced alveolar lateral approximant,l
1326,Greek,Voiced palatal lateral approximant,ʎ
1327,Greek,Voiced bilabial nasal,m
1328,Greek,Voiced alveolar nasal,n
1329,Greek,Voiced palatal nasal,ɲ
1330,Greek,Voiced velar nasal,ŋ
1331,Greek,Voiced dental and alveolar taps and flaps,r
1332,Greek,Voiceless alveolar trill,r̥
1333,Greek,Voiceless alveolar fricative,s
1334,Greek,Voiceless alveolar fricative,retracted
1335,Greek,Voiced alveolar fricative,z
1336,Greek,Voiced alveolar fricative,retracted
1337,Greek,Voiceless alveolar affricate,t͡s
1338,Greek,Voiced alveolar affricate,d͡z
1339,Greenlandic,Voiceless palatal fricative,çː
1340,Greenlandic,Voiceless labiodental fricative,fː
1341,Greenlandic,Voiced velar fricative,ɣ
1342,Greenlandic,Voiced palatal approximant,j
1343,Greenlandic,Voiceless velar plosive,k
1344,Greenlandic,Voiced alveolar lateral approximant,l
1345,Greenlandic,Voiceless alveolar lateral fricative,ɬː
1346,Greenlandic,Voiced bilabial nasal,m
1347,Greenlandic,Voiced alveolar nasal,n
1348,Greenlandic,Voiced velar nasal,ŋ
1349,Greenlandic,Voiced uvular nasal,ɴ
1350,Greenlandic,Voiceless bilabial plosive,p
1351,Greenlandic,Voiceless uvular plosive,q
1352,Greenlandic,Voiced uvular fricative,ʁ
1353,Greenlandic,Voiceless alveolar fricative,s
1354,Greenlandic,Voiceless alveolar plosive,t
1355,Greenlandic,Voiceless alveolar affricate,ts
1356,Greenlandic,Voiced labiodental fricative,v
1357,Greenlandic,Voiceless uvular fricative,χː
1358,Gujarati,Voiced bilabial plosive,b
1359,Gujarati,Voiced dental plosive,d
1360,Gujarati,Voiced retroflex plosive,ɖ
1361,Gujarati,Voiced postalveolar affricate,dʒ
1362,Gujarati,Voiced velar plosive,ɡ
1363,Gujarati,Voiceless glottal fricative,h
1364,Gujarati,Voiced glottal fricative,ɦ
1365,Gujarati,Voiced palatal approximant,j
1366,Gujarati,Voiceless velar plosive,k
1367,Gujarati,Voiced alveolar lateral approximant,l
1368,Gujarati,Voiced retroflex lateral approximant,ɭ
1369,Gujarati,Voiced bilabial nasal,m
1370,Gujarati,Voiced alveolar nasal,n
1371,Gujarati,Voiced retroflex nasal,ɳ
1372,Gujarati,Voiced palatal nasal,ɲ
1373,Gujarati,Voiced velar nasal,ŋ
1374,Gujarati,Voiceless bilabial plosive,p
1375,Gujarati,Voiced dental and alveolar taps and flaps,ɾ
1376,Gujarati,Voiced retroflex flap,ɽ
1377,Gujarati,Voiceless dental sibilant fricative,s
1378,Gujarati,Voiceless retroflex fricative,ʂ
1379,Gujarati,Voiceless postalveolar fricative,ʃ
1380,Gujarati,Voiceless dental plosive,t
1381,Gujarati,Voiceless retroflex plosive,ʈ
1382,Gujarati,Voiceless postalveolar affricate,tʃ
1383,Gujarati,Voiced labiodental approximant,ʋ
1384,Haitian_Creole,Voiced bilabial plosive,b
1385,Haitian_Creole,Voiceless postalveolar fricative,ʃ
1386,Haitian_Creole,Voiced alveolar plosive,d
1387,Haitian_Creole,Voiceless labiodental fricative,f
1388,Haitian_Creole,Voiced velar plosive,ɡ
1389,Haitian_Creole,Voiced velar fricative,ɣ
1390,Haitian_Creole,Voiceless glottal fricative,h
1391,Haitian_Creole,Voiced palatal approximant,j
1392,Haitian_Creole,Voiceless velar plosive,k
1393,Haitian_Creole,Voiced alveolar lateral approximant,l
1394,Haitian_Creole,Voiced bilabial nasal,m
1395,Haitian_Creole,Voiced alveolar nasal,n
1396,Haitian_Creole,Voiced velar nasal,ŋ
1397,Haitian_Creole,Voiceless bilabial plosive,p
1398,Haitian_Creole,Voiceless alveolar fricative,s
1399,Haitian_Creole,Voiceless alveolar plosive,t
1400,Haitian_Creole,Voiced labiodental fricative,v
1401,Haitian_Creole,Voiced labial–velar approximant,w
1402,Haitian_Creole,Voiced labial–palatal approximant,ɥ
1403,Haitian_Creole,Voiced alveolar fricative,z
1404,Haitian_Creole,Voiced postalveolar fricative,ʒ
1405,Haitian_Creole,Voiced postalveolar affricate,dʒ
1406,Hawaiian,Voiceless glottal fricative,h
1407,Hawaiian,Voiced palatal approximant,j
1408,Hawaiian,Voiceless velar plosive,k
1409,Hawaiian,Voiced alveolar lateral approximant,l
1410,Hawaiian,Voiced bilabial nasal,m
1411,Hawaiian,Voiced alveolar nasal,n
1412,Hawaiian,Voiceless bilabial plosive,p
1413,Hawaiian,Voiceless alveolar plosive,t
1414,Hawaiian,Voiced labiodental fricative,v
1415,Hawaiian,Voiced labial–velar approximant,w
1416,Hawaiian,Glottal stop,ʔ
1417,Hawaiian,Glottal stop,catch in the throat
1418,Hebrew,Voiced uvular fricative,uvular
1419,Hebrew,Voiced alveolar trill,r
1420,Hebrew,Voiced dental and alveolar taps and flaps,ɾ
1421,Hebrew,Voiced labial–velar approximant,w
1422,Hebrew,Voiced labial–velar approximant,w
1423,Hebrew,Voiced labiodental fricative,v
1424,Hebrew,Voiced velar fricative,ɣ
1425,Hindi_and_Urdu,Voiced bilabial plosive,b
1426,Hindi_and_Urdu,Voiced dental plosive,d
1427,Hindi_and_Urdu,Voiced postalveolar affricate,dʒ
1428,Hindi_and_Urdu,Voiced retroflex plosive,ɖ
1429,Hindi_and_Urdu,Voiceless labiodental fricative,f
1430,Hindi_and_Urdu,Voiced velar plosive,ɡ
1431,Hindi_and_Urdu,Glottal stop,ʔ
1432,Hindi_and_Urdu,Glottal stop,glottal stop
1433,Hindi_and_Urdu,Voiced velar fricative,ɣ
1434,Hindi_and_Urdu,Voiced glottal fricative,ɦ
1435,Hindi_and_Urdu,Voiced palatal approximant,j
1436,Hindi_and_Urdu,Voiceless velar plosive,k
1437,Hindi_and_Urdu,Voiced alveolar lateral approximant,l
1438,Hindi_and_Urdu,Voiced bilabial nasal,m
1439,Hindi_and_Urdu,Voiced alveolar nasal,n
1440,Hindi_and_Urdu,Voiced retroflex nasal,ɳ
1441,Hindi_and_Urdu,Voiced velar nasal,ŋ
1442,Hindi_and_Urdu,Voiceless bilabial plosive,p
1443,Hindi_and_Urdu,Voiceless uvular plosive,q
1444,Hindi_and_Urdu,Voiced alveolar trill,r
1445,Hindi_and_Urdu,Voiced dental and alveolar taps and flaps,ɾ
1446,Hindi_and_Urdu,Voiced retroflex flap,ɽ
1447,Hindi_and_Urdu,Voiceless alveolar fricative,s
1448,Hindi_and_Urdu,Voiceless retroflex fricative,ʂ
1449,Hindi_and_Urdu,Voiceless postalveolar fricative,ʃ
1450,Hindi_and_Urdu,Voiceless dental plosive,t
1451,Hindi_and_Urdu,Voiceless postalveolar affricate,tʃ
1452,Hindi_and_Urdu,Voiceless retroflex plosive,ʈ
1453,Hindi_and_Urdu,Voiced labiodental approximant,ʋ
1454,Hindi_and_Urdu,Voiced labial–velar approximant,w
1455,Hindi_and_Urdu,Voiceless velar fricative,x
1456,Hindi_and_Urdu,Voiced alveolar fricative,z
1457,Hindi_and_Urdu,Voiced postalveolar fricative,ʒ
1458,Hmong,Voiceless palatal plosive,c
1459,Hmong,Voiced alveolar plosive,d
1460,Hmong,Voiceless labiodental fricative,f
1461,Hmong,Voiced velar nasal,ŋ
1462,Hmong,Voiceless glottal fricative,h
1463,Hmong,Voiceless bilabial nasal,m̥
1464,Hmong,Voiceless alveolar nasal,n̥
1465,Hmong,Voiceless palatal nasal,ɲ̥
1466,Hmong,Voiced alveolar lateral approximant,l
1467,Hmong,Voiced bilabial nasal,m
1468,Hmong,Voiced alveolar nasal,n
1469,Hmong,Voiced palatal nasal,ɲ
1470,Hmong,Voiceless bilabial plosive,p
1471,Hmong,Voiceless uvular plosive,q
1472,Hmong,Voiceless retroflex plosive,ʈ
1473,Hmong,Voiceless retroflex fricative,ʂ
1474,Hmong,Voiceless alveolar plosive,t
1475,Hmong,Voiceless alveolar affricate,ts
1476,Hmong,Voiceless retroflex affricate,ʈʂ
1477,Hmong,Voiced labiodental fricative,v
1478,Hmong,Voiceless alveolar fricative,s
1479,Hmong,Voiceless palatal fricative,ç
1480,Hmong,Voiced palatal fricative,ʝ
1481,Hmong,Voiced retroflex fricative,ʐ
1482,Hmong,Glottal stop,ʔ
1483,Hungarian,Voiced bilabial plosive,b
1484,Hungarian,Voiceless palatal plosive,c
1485,Hungarian,Voiced dental plosive,d
1486,Hungarian,Voiced dental affricate,d͡z
1487,Hungarian,Voiced postalveolar affricate,d͡ʒ
1488,Hungarian,Voiceless labiodental fricative,f
1489,Hungarian,Voiced velar plosive,ɡ
1490,Hungarian,Voiceless glottal fricative,h
1491,Hungarian,Voiced palatal approximant,j
1492,Hungarian,Voiced palatal plosive,ɟ
1493,Hungarian,Voiceless velar plosive,k
1494,Hungarian,Voiced alveolar lateral approximant,l
1495,Hungarian,Voiced bilabial nasal,m
1496,Hungarian,Voiced dental nasal,n
1497,Hungarian,Voiced velar nasal,ŋ
1498,Hungarian,Voiced palatal nasal,ɲ
1499,Hungarian,Voiceless bilabial plosive,p
1500,Hungarian,Voiced dental trill,r
1501,Hungarian,Voiceless dental sibilant fricative,s
1502,Hungarian,Voiceless postalveolar fricative,ʃ
1503,Hungarian,Voiceless dental plosive,t
1504,Hungarian,Voiceless dental affricate,t͡s
1505,Hungarian,Voiceless postalveolar affricate,t͡ʃ
1506,Hungarian,Voiced labiodental fricative,v
1507,Hungarian,Voiced dental sibilant fricative,z
1508,Hungarian,Voiced postalveolar fricative,ʒ
1509,Icelandic,Voiceless palatal plosive,c
1510,Icelandic,Voiceless palatal fricative,ç
1511,Icelandic,Voiced alveolar non-sibilant fricative,ð
1512,Icelandic,Voiceless labiodental fricative,f
1513,Icelandic,Voiced velar fricative,ɣ
1514,Icelandic,Voiceless glottal fricative,h
1515,Icelandic,Voiced palatal approximant,j
1516,Icelandic,Voiceless velar plosive,k
1517,Icelandic,Voiced alveolar lateral approximant,l
1518,Icelandic,Voiceless alveolar lateral fricative,l̥
1519,Icelandic,Voiced bilabial nasal,m
1520,Icelandic,Voiceless bilabial nasal,m̥
1521,Icelandic,Voiced alveolar nasal,n
1522,Icelandic,Voiceless alveolar nasal,n̥
1523,Icelandic,Voiced palatal nasal,ɲ
1524,Icelandic,Voiceless palatal nasal,ɲ̊
1525,Icelandic,Voiced velar nasal,ŋ
1526,Icelandic,Voiceless velar nasal,ŋ̊
1527,Icelandic,Voiceless bilabial plosive,p
1528,Icelandic,Voiced alveolar trill,r
1529,Icelandic,Voiceless alveolar trill,r̥
1530,Icelandic,Voiceless apico-alveolar fricative,s
1531,Icelandic,Voiceless alveolar fricative,retracted
1532,Icelandic,Voiceless dental plosive,t
1533,Icelandic,Voiceless alveolar non-sibilant fricative,θ
1534,Icelandic,Voiced labiodental fricative,v
1535,Icelandic,Voiceless velar fricative,x
1536,Igbo,Voiced bilabial plosive,b
1537,Igbo,Voiced alveolar plosive,d
1538,Igbo,Voiced postalveolar affricate,d͡ʒ
1539,Igbo,Voiceless labiodental fricative,f
1540,Igbo,Voiced velar plosive,g
1541,Igbo,Voiced labial–velar plosive,g͡b
1542,Igbo,Voiced velar fricative,ɣ
1543,Igbo,Voiceless glottal fricative,h
1544,Igbo,Voiced palatal approximant,j
1545,Igbo,Voiceless velar plosive,k
1546,Igbo,Voiceless labial–velar plosive,k͡p
1547,Igbo,Voiced alveolar lateral approximant,l
1548,Igbo,Voiced bilabial nasal,m
1549,Igbo,Voiced alveolar nasal,n
1550,Igbo,Voiced palatal nasal,ɲ
1551,Igbo,Voiced velar nasal,ŋ
1552,Igbo,Voiceless bilabial plosive,p
1553,Igbo,Voiced alveolar trill,r
1554,Igbo,Voiceless alveolar fricative,s
1555,Igbo,Voiceless postalveolar fricative,ʃ
1556,Igbo,Voiceless alveolar plosive,t
1557,Igbo,Voiceless postalveolar affricate,t͡ʃ
1558,Igbo,Voiced labiodental fricative,v
1559,Igbo,Voiced labial–velar approximant,w
1560,Igbo,Voiced alveolar fricative,z
1561,Malay,Voiced bilabial plosive,b
1562,Malay,Voiced alveolar plosive,d
1563,Malay,Voiced postalveolar affricate,dʒ
1564,Malay,Voiceless labiodental fricative,f
1565,Malay,Voiced velar plosive,ɡ
1566,Malay,Voiceless glottal fricative,h
1567,Malay,Voiced palatal approximant,j
1568,Malay,Voiceless velar plosive,k
1569,Malay,Voiced alveolar lateral approximant,l
1570,Malay,Voiced bilabial nasal,m
1571,Malay,Voiced alveolar nasal,n
1572,Malay,Voiced velar nasal,ŋ
1573,Malay,Voiced palatal nasal,ɲ
1574,Malay,Voiceless bilabial plosive,p
1575,Malay,Voiced alveolar trill,r
1576,Malay,Voiceless alveolar fricative,s
1577,Malay,Voiceless postalveolar fricative,ʃ
1578,Malay,Voiceless alveolar plosive,t
1579,Malay,Voiceless postalveolar affricate,tʃ
1580,Malay,Voiced labiodental fricative,v
1581,Malay,Voiced labial–velar approximant,w
1582,Malay,Voiceless velar fricative,x
1583,Malay,Voiced alveolar fricative,z
1584,Malay,Glottal stop,ʔ
1585,Inuktitut,Voiceless glottal fricative,h
1586,Inuktitut,Voiceless bilabial plosive,p
1587,Inuktitut,Voiceless alveolar plosive,t
1588,Inuktitut,Voiceless velar plosive,k
1589,Inuktitut,Voiced velar fricative,ɣ
1590,Inuktitut,Voiced bilabial nasal,m
1591,Inuktitut,Voiced alveolar nasal,n
1592,Inuktitut,Voiceless alveolar fricative,s
1593,Inuktitut,Voiced alveolar lateral approximant,l
1594,Inuktitut,Voiced palatal approximant,j
1595,Inuktitut,Voiced labiodental fricative,v
1596,Inuktitut,Voiced uvular fricative,ʁ
1597,Inuktitut,Voiceless uvular plosive,q
1598,Inuktitut,Voiced velar nasal,ŋ
1599,Inuktitut,Voiced velar nasal,ŋː
1600,Inuktitut,Voiceless alveolar lateral fricative,ɬ
1601,Inupiaq,Voiceless glottal fricative,h
1602,Inupiaq,Voiced velar fricative,ɣ
1603,Inupiaq,Voiced palatal approximant,j
1604,Inupiaq,Voiceless velar plosive,k
1605,Inupiaq,Voiced alveolar lateral approximant,l
1606,Inupiaq,Voiceless alveolar lateral fricative,ɬ
1607,Inupiaq,Voiced palatal lateral approximant,ʎ
1608,Inupiaq,Voiceless palatal lateral fricative,ʎ̥
1609,Inupiaq,Voiced bilabial nasal,m
1610,Inupiaq,Voiced alveolar nasal,n
1611,Inupiaq,Voiced velar nasal,ŋ
1612,Inupiaq,Voiced palatal nasal,ɲ
1613,Inupiaq,Voiceless bilabial plosive,p
1614,Inupiaq,Voiceless uvular plosive,q
1615,Inupiaq,Voiced uvular fricative,ʁ
1616,Inupiaq,Voiceless alveolar fricative,s
1617,Inupiaq,Voiceless retroflex fricative,ʂ
1618,Inupiaq,Voiceless alveolar plosive,t
1619,Inupiaq,Voiceless postalveolar affricate,tʃ
1620,Inupiaq,Voiced labiodental fricative,v
1621,Inupiaq,Voiced retroflex fricative,ʐ
1622,Inupiaq,Voiceless labiodental fricative,f
1623,Inupiaq,Voiced uvular nasal,ɴ
1624,Inupiaq,Voiceless velar fricative,x
1625,Inupiaq,Voiceless uvular fricative,χ
1626,Irish,Voiced bilabial plosive,bˠ
1627,Irish,Voiced alveolar plosive,d̪ˠ
1628,Irish,Voiceless labiodental fricative,fˠ
1629,Irish,Voiced velar plosive,ɡ
1630,Irish,Voiced palatal plosive,ɟ
1631,Irish,Voiced velar fricative,ɣ
1632,Irish,Voiced palatal approximant,j
1633,Irish,Voiceless glottal fricative,h
1634,Irish,Voiceless velar plosive,k
1635,Irish,Voiceless palatal plosive,c
1636,Irish,Voiced alveolar lateral approximant,lˠ
1637,Irish,Voiced bilabial nasal,mˠ
1638,Irish,Voiced dental nasal,n̪ˠ
1639,Irish,Voiced alveolar nasal,nˠ
1640,Irish,Voiced velar nasal,ŋ
1641,Irish,Voiced palatal nasal,ɲ
1642,Irish,Voiceless bilabial plosive,pˠ
1643,Irish,Voiced dental and alveolar taps and flaps,ɾˠ
1644,Irish,Voiceless alveolar fricative,sˠ
1645,Irish,Voiceless postalveolar fricative,ʃ
1646,Irish,Voiceless alveolar plosive,t̪ˠ
1647,Irish,Voiced labial–velar approximant,w
1648,Irish,Voiceless velar fricative,x
1649,Irish,Voiceless palatal fricative,ç
1650,Lao,Voiced bilabial plosive,b
1651,Lao,Voiced alveolar plosive,d
1652,Lao,Voiceless labiodental fricative,f
1653,Lao,Voiceless glottal fricative,h
1654,Lao,Voiced palatal approximant,j
1655,Lao,Voiceless velar plosive,k
1656,Lao,Voiced alveolar lateral approximant,l
1657,Lao,Voiced bilabial nasal,m
1658,Lao,Voiced alveolar nasal,n
1659,Lao,Voiced velar nasal,ŋ
1660,Lao,Voiced palatal nasal,ɲ
1661,Lao,Voiceless bilabial plosive,p
1662,Lao,Voiced alveolar trill,r
1663,Lao,Voiceless alveolar fricative,s
1664,Lao,Voiceless alveolar plosive,t
1665,Lao,Voiceless alveolo-palatal affricate,tɕ
1666,Lao,Voiced labial–velar approximant,w
1667,Lao,Voiceless velar fricative,x
1668,Lao,Glottal stop,ʔ
1669,Italian,Voiced bilabial plosive,b
1670,Italian,Voiced dental plosive,d
1671,Italian,Voiced dental affricate,dz
1672,Italian,Voiced postalveolar affricate,dʒ
1673,Italian,Voiceless labiodental fricative,f
1674,Italian,Voiced velar plosive,ɡ
1675,Italian,Voiced palatal approximant,j
1676,Italian,Voiceless velar plosive,k
1677,Italian,Voiced alveolar lateral approximant,l
1678,Italian,Voiced palatal lateral approximant,ʎ
1679,Italian,Voiced bilabial nasal,m
1680,Italian,Voiced labiodental nasal,ɱ
1681,Italian,Voiced alveolar nasal,n
1682,Italian,Voiced velar nasal,ŋ
1683,Italian,Voiced palatal nasal,ɲ
1684,Italian,Voiceless bilabial plosive,p
1685,Italian,Voiced alveolar trill,r
1686,Italian,Voiceless dental sibilant fricative,s
1687,Italian,Voiceless postalveolar fricative,ʃ
1688,Italian,Voiceless dental plosive,t
1689,Italian,Voiceless dental affricate,ts
1690,Italian,Voiceless postalveolar affricate,tʃ
1691,Italian,Voiced labiodental fricative,v
1692,Italian,Voiced labial–velar approximant,w
1693,Italian,Voiced dental sibilant fricative,z
